artist_name,danceability,duration,end_of_fade_in,energy,key,key_confidence,loudness,mode,mode_confidence,artist_hotttness,song_hotttness,start_of_fade_out,tempo,time_signature,time_signature_confidence,title,year
Slackbaba,0.0,488.25424,0.688,0.0,0,0.326,-7.319,0,0.353,0.3631324035231626,nan,456.644,68.0,1,0.0,And The Beat Goes Om,2006
Cookies,0.0,171.20608,0.0,0.0,8,0.651,-14.932,1,0.605,0.3128277665798783,nan,165.268,110.975,4,0.082,Yan Chin,0
Peggy Lee,0.0,138.60526,0.186,0.0,5,0.364,-17.369,0,0.587,0.4772603896841658,nan,134.577,144.591,4,0.518,It Never Happened To Me,0
Bonita & Jerry Cormier,0.0,138.10893,0.0,0.0,9,1.0,-7.753,1,0.748,0.4270153429835595,nan,133.027,135.121,4,0.0,Dans un grand mur,0
Ebba Forsberg,0.0,348.99546,0.31,0.0,5,0.583,-12.53,1,0.645,0.34667264396496633,0.4051157216913865,320.122,85.356,5,1.0,Halleluja,0
Steve Vai,0.0,364.53832,2.525,0.0,4,0.563,-6.436,1,0.534,0.543954417055839,0.5894388783115044,356.867,112.149,4,0.855,Fever Dream,1999
DJ X-Change featuring Joey A,0.0,231.78404,1.117,0.0,4,0.02,-9.193,0,0.178,0.28128421554929817,nan,229.007,101.327,5,1.0,Drop Low,0
Penguin Café Orchestra,0.0,72.77669,0.0,0.0,2,0.0,-41.691,1,0.0,0.40650824851981693,0.541551997892655,67.663,33.009,1,0.0,Harmonic Necklace,1981
Aisha Duo,0.0,288.60036,0.25,0.0,1,0.441,-19.744,0,0.592,0.4179673472629846,0.4176416475968032,283.864,86.903,5,0.545,Beneath an Evening Sky,2005
Hatiras,0.0,177.13587,0.0,0.0,2,0.936,-4.6,1,0.778,0.3814678148235367,0.0,169.657,93.749,3,0.647,Final Flash,2002
Danielle Bollinger,0.0,555.54567,0.119,0.0,1,0.458,-9.845,1,0.252,0.0,nan,545.715,130.001,4,0.0,When the Broken Hearted Love Again,2006
Bob Wills,0.0,107.93751,0.171,0.0,8,0.673,-9.394,1,0.627,0.37996076697507797,nan,101.117,157.699,1,0.034,South,1991
Sub Focus,0.0,292.98893,0.0,0.0,0,0.022,-5.036,1,0.293,0.5155975677296426,0.5216592580484611,285.571,173.903,4,0.0,Juno,2005
Michael Convertino,0.0,159.16363,0.647,0.0,10,0.529,-18.148,0,0.615,0.30237098962526004,nan,154.854,172.221,5,0.856,Main Title [Bodies_ Rest & Motion] (2006 Remastered LP Version),0
H-Town,0.0,289.30567,0.461,0.0,3,0.449,-6.569,0,0.311,0.3986332861319407,0.46384907791765656,285.559,124.152,4,0.847,Sex Dance,0
Dead To Me,0.0,105.42975,0.0,0.0,8,0.07,-6.5,1,0.309,0.4337287814263827,0.5616924111789523,105.43,93.161,4,0.435,What's Wrong,2008
Sébastien Roch,0.0,184.08444,5.079,0.0,4,0.0,-7.162,0,0.017,0.28435937385934973,nan,175.502,126.103,4,0.26,,0
D'Molls,0.0,259.16036,2.548,0.0,2,0.356,-13.013,0,0.537,0.2520844264180082,nan,243.682,111.217,4,0.062,Father Time (Album Version),0
Mighty Diamonds,0.0,215.562,0.345,0.0,2,0.0,-7.633,1,0.0,0.414609584706623,0.0,208.504,86.205,4,0.929,Searching,0
Montserrat Caballé;Eugenio  Marco,0.0,254.1971,2.961,0.0,3,0.637,-18.119,1,0.532,0.39137058721808954,nan,250.358,64.796,1,0.543,Bohemios: No quiero que sepa que aquí vengo yo (Gypsies: I don't want him to know that I am here),0
Corderoy & U4IC DJ'S,0.0,517.642,0.885,0.0,10,0.527,-9.014,0,0.583,0.37130459023439955,nan,502.364,86.668,4,1.0,3 Spirit,0
When Dinosaurs Ruled The Earth,0.0,37.82485,0.369,0.0,9,0.092,-10.721,1,0.578,0.35171779050977087,nan,37.825,87.853,4,0.233,Glee Club,0
Patrick Saint-Eloi,0.0,319.97342,0.0,0.0,9,0.542,-13.488,0,0.51,0.3912221812323105,nan,302.788,116.04,4,1.0,An Plas'ay,0
Gregory Isaacs,0.0,216.5024,0.38,0.0,5,0.51,-10.918,1,0.387,0.45199859406932164,nan,208.753,138.356,4,0.338,Out Deh,2001
Devanic,0.0,210.88608,0.0,0.0,4,0.447,-5.419,1,0.383,0.25109374038006843,nan,205.735,112.427,4,1.0,You Live_ You Die,2006
Jimmy Burns,0.0,264.51546,0.401,0.0,7,1.0,-10.409,1,0.852,0.27152765767142323,0.0,245.034,120.674,3,0.613,Rollin' And Tumblin',0
Barry Künzel,0.0,251.37587,0.0,0.0,7,0.202,-2.911,1,0.445,0.2563267735551753,nan,246.259,119.91,5,1.0,Supervisor (Instrumental) (edition Tromo/Rückbank),0
Pat Metheny,0.0,166.26893,0.293,0.0,5,0.302,-27.754,0,0.324,0.46397951389833614,0.6930014280107074,146.338,87.559,1,1.0,Letter from Home,0
Raphael,0.0,212.61016,0.161,0.0,4,0.377,-7.111,1,0.383,0.3861516314132549,nan,207.697,123.149,3,1.0,Cierro Mis Ojos,0
Jets,0.0,260.38812,0.0,0.0,11,0.678,-12.993,0,0.561,0.4940376649987437,nan,260.388,106.68,7,1.0,Alligator Come Across (Live),0
Sick Of It All,0.0,223.7122,1.611,0.0,4,0.307,-8.814,0,0.375,0.4208018495070056,0.2707759989463275,206.466,101.143,7,1.0,Consume (LP Version),1994
Nicho Hinojosa,0.0,188.36853,0.078,0.0,11,0.339,-9.105,0,0.553,0.36064892481202643,0.56142851762879,180.547,98.705,4,0.375,Tus Viejas Cartas,2001
Pacha Massive,0.0,300.93016,0.253,0.0,9,0.378,-7.761,0,0.332,0.4209454860338134,0.5580332287263351,282.256,125.994,4,0.023,Drive,2007
The Tarriers,0.0,246.49098,0.0,0.0,6,0.161,-27.748,1,0.416,0.13238413834590113,nan,236.095,101.131,1,0.0,Dark As A Dungeon (LP Version),0
Amanajé,0.0,283.6371,0.282,0.0,5,0.038,-12.508,1,0.351,0.19232490928343499,0.0,271.993,86.679,5,0.801,Herval na percaria,0
Ma Rainey & Her Tub Jug Washboard Band,0.0,181.86404,0.534,0.0,10,0.07,-20.594,0,0.298,0.3855675231595563,0.0,175.978,104.717,1,0.0,Hear Me Talkin' To You,0
Festival,0.0,281.57342,0.223,0.0,6,0.375,-14.296,0,0.235,0.0,0.319565986882865,269.508,125.778,3,1.0,Festival Resurrection (Outro),0
Jaguares,0.0,308.4273,0.455,0.0,7,0.564,-8.644,1,0.613,0.4943812090858947,0.38293509007501925,286.883,124.057,4,0.704,Esta Muy Claro,0
Christophe Beck,0.0,150.09914,2.781,0.0,5,0.318,-25.661,1,0.558,0.37838739778300756,nan,150.099,94.843,4,0.106,Why Jack Called,2006
Martina McBride,0.0,155.97669,0.125,0.0,7,0.735,-7.711,1,0.74,0.6282464191914875,0.4137398358601097,149.101,168.08,4,0.0,Thanks A Lot,2005
Cali,0.0,158.95465,0.0,0.0,2,0.459,-5.329,1,0.517,0.34384449941445117,0.0,158.955,87.365,4,0.538,Un nuovo giorno,0
Sukhwinder Singh,0.0,342.43873,0.072,0.0,11,0.435,-7.184,0,0.116,0.37262150167840585,nan,330.989,104.978,4,1.0,O Raaje,0
Keira Green,0.0,181.26322,0.0,0.0,0,0.3,-7.278,1,0.352,0.3302947302680234,nan,177.006,140.979,4,0.0,My Heart Goes Up,2004
3 Doors Down,0.0,278.64771,0.0,0.0,7,0.621,-5.206,1,0.789,0.6429822198767309,nan,278.648,94.084,4,0.509,Be Like That,1999
Kuldeep Paras,0.0,301.84444,0.16,0.0,8,0.115,-5.41,0,0.155,0.0,0.0,294.615,104.02,1,0.777,Ek Pegh,0
fIREHOSE,0.0,190.51057,0.073,0.0,7,0.866,-10.507,1,0.873,0.4349760317895153,nan,176.704,136.13,4,0.403,Things Could Turn Around,0
The Berzerker,0.0,84.1922,0.0,0.0,7,0.171,-2.908,1,0.478,0.45755390983649336,nan,84.192,120.907,1,0.0,Pure Hatred,2002
Will Ackerman,0.0,194.19383,0.311,0.0,4,0.754,-28.95,1,0.832,0.3870810844539545,0.3347065490692206,178.347,91.6,1,0.0,A Movie Of A Placid Lake On A Moonless Night In September - Reprise,1992
The Villas,0.0,179.48689,0.0,0.0,9,0.621,-7.324,1,0.538,0.0,nan,171.386,127.362,4,0.5,To Be In Love,0
Juice Leskinen,0.0,215.03955,0.328,0.0,5,0.943,-4.769,1,0.636,0.429149837002822,nan,208.887,85.677,3,0.644,Sietämätön mies,0
Mungo Jerry,0.0,155.24526,0.996,0.0,9,0.49,-15.512,1,0.498,0.4002112979184991,nan,147.389,167.793,4,1.0,Pushbike Song,2001
5 Blind Boys Of Alabama,0.0,173.71383,0.548,0.0,4,0.793,-15.682,1,0.696,0.42427111444565735,0.0,167.166,110.879,4,0.491,If You Don't Pray For Me,1996
Natalie Cole,0.0,236.19873,0.0,0.0,5,0.554,-7.092,1,0.501,0.5077816674051294,nan,227.294,167.697,3,1.0,Busted,2008
Hoods,0.0,63.58159,6.519,0.0,1,0.579,-5.982,0,0.518,0.4166101072230988,0.2538347361322313,63.582,103.931,3,0.615,Suffer,0
Oscar Peterson Trio,0.0,152.13669,0.28,0.0,0,0.0,-22.457,0,0.447,0.3825281579378538,0.4944895175021134,144.625,172.514,4,0.719,Night And Day,0
Seventh Day Slumber,0.0,257.14893,0.0,0.0,4,0.67,-4.935,1,0.609,0.5092430986786269,0.2374078265082083,247.066,141.987,4,0.284,Sabados,0
Intars Busulis,0.0,229.11955,0.0,0.0,0,0.601,-4.952,1,0.585,0.3389928026035713,0.0,211.313,160.275,4,1.0,?o???? DJ,0
Stephan Micus,0.0,504.94649,10.286,0.0,2,0.924,-19.569,1,0.683,0.36553375619798023,0.3775316449767025,483.254,92.203,4,0.139,Mikhail's Dream,2001
Tigerstyle,0.0,164.93669,0.206,0.0,7,0.466,-5.018,1,0.516,0.3644505941435213,0.0,155.841,131.999,5,0.313,Bonus Track,0
Los Iracundos,0.0,155.01016,0.0,0.0,0,0.048,-9.081,1,0.425,0.37747250731152715,nan,141.282,97.337,4,0.286,Siempre Soy Tu Barquito De Papel,0
Stanley Clarke,0.0,331.33669,0.0,0.0,4,0.258,-11.861,0,0.366,0.4648862571321493,nan,325.433,118.188,4,0.528,Cruisin',0
Sandy Lam,0.0,178.54649,0.0,0.0,10,0.808,-6.693,1,0.706,0.35416895482890376,0.0,167.323,122.886,4,1.0,Zhan Zai Di Yi Pai,0
Mart'nália,0.0,224.36526,0.0,0.0,7,0.484,-8.09,1,0.535,0.3667046199936735,0.5171489733498444,224.365,60.092,1,0.0,Nas águas de Amaralina,2006
Cass Fox,0.0,208.1171,0.171,0.0,4,0.239,-6.194,0,0.281,0.357482871448918,0.5183405378823447,196.598,128.865,4,0.377,Touch Me,0
Soul Asylum,0.0,235.20608,2.81,0.0,7,0.479,-5.225,1,0.49,0.4667756219262354,0.3725300393660796,219.103,151.941,4,0.863,Slowly Rising,2006
Goatwhore,0.0,221.20444,0.0,0.0,10,0.106,-5.511,1,0.352,0.4296896292340641,0.5924458644179127,217.188,107.485,1,0.0,Sky Inferno,2003
Carpenters,0.0,134.60853,0.0,0.0,10,0.771,-17.001,1,0.663,0.5372095390200227,0.38293509007501925,127.472,80.182,4,0.459,An Old Fashioned Christmas,1992
Pepe Kalle,0.0,369.52771,0.355,0.0,7,0.789,-9.008,1,0.72,0.0,nan,357.907,140.269,4,0.84,Roger Milla,2005
Bobby Vee,0.0,143.35955,0.215,0.0,11,0.805,-7.22,1,0.716,0.39524762318141715,0.0,137.004,128.599,4,0.0,The Story Of My Life,0
Blind Boy Fuller,0.0,167.99302,0.349,0.0,1,0.878,-15.631,1,0.808,0.3601702712487263,nan,162.255,96.019,1,0.0,Precious Lord,1995
Jah Debda,0.0,277.10649,0.0,0.0,0,0.0,-13.548,1,0.0,0.20136240847013123,0.3402410785830734,277.106,90.002,4,0.792,Eastern Magic,0
fIREHOSE,0.0,167.3922,0.798,0.0,9,0.752,-10.958,1,0.54,0.3870083217942033,0.5289576174094446,159.515,90.653,4,0.985,Towin' The Line,1991
Stephan Micus,0.0,1204.29669,7.262,0.0,3,0.679,-21.429,0,0.655,0.36553375619798023,0.2998774882739778,1189.57,86.066,5,0.622,For Abai and Togshan,0
Montserrat Caballé/Royal Philharmonic Orchestra/Lamberto Gardelli,0.0,498.80771,3.082,0.0,8,0.611,-23.576,1,0.724,0.39137058721808954,nan,489.436,53.766,3,0.894,Guillaume Tell_ Acte II (1988 Digital Remaster): Ils s'éloignent enfin....Sombre forêt,0
Jonn Serrie,0.0,435.69587,11.564,0.0,0,0.245,-23.129,0,0.316,0.3718367671234585,0.7127914869833514,430.835,112.176,4,0.234,Gentle; the Night (from And the Stars Go With You),0
Tam Tam Go!,0.0,190.04036,0.241,0.0,7,0.252,-11.324,1,0.399,0.31669216154699004,nan,179.101,141.394,4,0.498,Belleza Pasajera,1993
Yvette Horner,0.0,162.19383,0.067,0.0,6,0.311,-12.8,0,0.411,0.2958898118327957,0.0,158.714,189.534,1,0.0,En Souplesse,0
Ray Kane,0.0,200.82893,0.99,0.0,5,0.024,-18.36,1,0.262,0.2798423161638639,nan,190.856,122.651,5,1.0,Keiki Slack Key (Instrumental),0
Fun Lovin' Criminals,0.0,228.72771,0.322,0.0,11,0.023,-6.351,0,0.449,0.4848767189541058,nan,217.6,93.658,4,0.987,Love Unlimited (Remix) (Explicit),0
Igor Stravinsky;Columbia Symphony Orchestra,0.0,181.26322,7.262,0.0,1,0.065,-30.726,1,0.319,0.49576633024009714,nan,181.263,106.343,7,0.542,Le Sacre du Printemps (The Rite of Spring)/Part One: The Adoration of the Earth - Introduction,0
Donna The Buffalo,0.0,196.75383,0.572,0.0,4,0.0,-5.864,1,0.0,0.37453002882015307,0.30416950343527516,189.945,86.012,4,0.658,Broken Record,0
Tom Cochrane,0.0,220.81261,0.392,0.0,2,0.938,-6.918,1,0.624,0.3717867334568803,0.0,215.162,119.331,3,0.591,Paper Tigers (acoustic version),1997
Derek Bell,0.0,268.32934,0.0,0.0,7,0.148,-10.507,1,0.347,0.3268101229185471,0.3347065490692206,261.66,89.158,4,0.704,Sake In The Jar,0
The Gathering,0.0,215.71873,0.282,0.0,0,0.719,-13.91,1,0.659,0.4856823691614736,0.0,215.719,105.937,4,0.501,Locked Away,0
Janie Fricke,0.0,194.5073,0.549,0.0,4,0.404,-12.061,1,0.428,0.38266808637193744,nan,188.947,130.02,4,0.881,Let's Stop Talkin' About It,1999
Jackie Wilson,0.0,141.81832,0.22,0.0,0,0.739,-14.819,1,0.664,0.41940814111863367,0.26586104921065007,131.918,106.328,3,0.395,Each Time (I Love You More),1959
Arthur Brown,0.0,422.16444,0.305,0.0,5,0.523,-14.1,0,0.465,0.3832109687924385,0.6362872244273321,413.693,114.754,4,0.782,Child Of My Kingdom,1968
Kary Ng,0.0,209.55383,0.618,0.0,4,0.412,-7.165,0,0.516,0.35256398529732813,nan,189.452,110.009,3,0.333,Ai Ni Bian Cheng Hen Ni,2006
Günter Noris,0.0,180.92363,0.0,0.0,0,0.112,-10.76,1,0.474,0.0,nan,176.39,86.51,4,0.394,Bye-Bye - Medley,0
Henry Lee Summer,0.0,266.4224,3.791,0.0,9,0.474,-10.228,1,0.58,0.25574816986351023,0.48061061838775304,250.021,127.68,4,0.163,I Wish I Had A Girl,1988
Nacho Chapado feat. Stephen Massa,0.0,371.1473,2.392,0.0,6,0.818,-8.122,0,0.61,0.3736212123951274,nan,363.578,128.003,1,0.0,B Somebody,0
Eddie Cano,0.0,123.66322,0.281,0.0,2,0.103,-26.062,0,0.357,0.2741977710890841,nan,111.45,107.023,4,0.0,Blue Satin (Album Version),0
Owsley,0.0,179.64363,0.088,0.0,4,0.069,-4.672,0,0.266,0.3804946211294025,0.20371196952219395,169.999,83.689,1,1.0,The Homecoming Song (Album Version),1999
Be Bop Deluxe,0.0,312.58077,3.28,0.0,4,0.293,-11.803,1,0.379,0.3828430622091098,0.4051157216913865,308.216,127.803,4,0.0,Piece Of Mine,1977
Mighty Diamonds,0.0,219.58485,0.0,0.0,0,0.022,-15.064,1,0.1,0.414609584706623,0.0,207.528,90.274,4,0.567,Africans,0
David Lynch,0.0,287.05914,0.0,0.0,10,0.23,-16.111,1,0.354,0.46302507599424003,nan,269.108,131.134,7,0.966,Lit'l(er) Song,0
Gold City,0.0,28.83873,0.316,0.0,3,0.0,-12.193,1,0.0,0.3965213030824702,nan,28.839,39.866,1,0.0,Are You Ready? (Acapella),0
DJ Slugo,0.0,207.49016,0.096,0.0,11,0.0,-9.336,0,0.0,0.3996394901716998,nan,202.199,99.997,3,1.0,Designer Chick,0
Fiona,0.0,254.17098,4.47,0.0,1,0.679,-9.648,1,0.56,0.3836779824609243,0.31383684720588745,238.155,108.738,4,0.264,Everything You Do [You're Sexing Me] [Duet with Kip Winger] (Album Version),1989
Ini Kamoze,0.0,229.66812,0.218,0.0,2,0.946,-7.262,1,0.572,0.5079621447297824,0.21204540548371908,229.668,119.27,5,1.0,Gangsta Roll,2009
Curtis,0.0,209.44934,0.647,0.0,11,0.034,-13.35,1,0.414,0.2559413156234322,nan,201.944,37.859,4,0.0,Not Going Back Again,0
Bad Religion,0.0,247.58812,0.0,0.0,10,0.438,-8.512,1,0.54,0.618219159411858,0.698494468201565,229.262,121.524,4,0.468,Infected,1994
Dax Riggs,0.0,91.19302,0.0,0.0,8,1.0,-13.234,1,0.933,0.47391843700000164,nan,91.193,108.826,1,0.0,Ouroboros,0
Murskahumppa,0.0,92.23791,0.0,0.0,7,0.361,-7.228,1,0.473,0.26803783963074496,0.0,92.238,138.796,4,0.819,Stora kusetus,0
Beastie Boys,0.0,114.52036,0.0,0.0,7,0.178,-8.649,1,0.469,0.5916280240080216,nan,107.99,104.487,4,0.443,Flute Loop (2009 Digital Remaster),0
Negura Bunget,0.0,353.95873,0.0,0.0,11,0.549,-4.388,1,0.431,0.4758343021492136,nan,346.964,149.14,4,0.554,Tara De dinicolo De Negura,0
Walter Trout,0.0,325.14567,0.535,0.0,0,0.953,-8.677,0,0.84,0.30771167908554087,0.38742406035692956,307.217,89.638,4,0.0,Running in Place,0
Babylon Disco,0.0,153.44281,2.421,0.0,1,0.044,-5.144,1,0.159,0.3280949246919725,0.26376758986854226,149.589,133.353,5,0.711,Funk You,2005
Marilyn Scott,0.0,245.62893,0.0,0.0,6,0.369,-11.574,1,0.481,0.3094719879264025,0.0,237.018,110.226,4,0.79,Take Me With You,1995
Messy Marv featuring Clover Geez,0.0,285.85751,0.293,0.0,2,0.158,-5.608,1,0.366,0.4522299396185015,0.21508031850922793,279.731,173.919,4,0.136,Still Ballin,0
Jacques Dutronc,0.0,189.36118,3.529,0.0,4,0.568,-9.774,1,0.532,0.45454192915129765,0.21508031850922793,185.452,112.78,4,0.322,Les Playboys (Version Espagnole),2004
K.I.Z.,0.0,234.68363,0.0,0.0,4,0.581,-5.464,0,0.218,0.49678301475504805,nan,234.684,183.619,3,0.299,Freiwild,2005
Tullycraft,0.0,206.13179,0.0,0.0,5,0.562,-15.799,1,0.553,0.3700367944235147,0.3552855364230894,195.779,144.438,4,0.363,Loveless,1999
50 Cent,0.0,27.68934,0.0,0.0,10,0.743,-13.102,0,0.687,0.5886499588913682,nan,27.689,152.227,1,0.091,In Da House Skit,2007
John Berry,0.0,185.7824,0.352,0.0,11,0.698,-10.316,1,0.65,0.46377172246336257,0.26586104921065007,175.177,101.04,4,1.0,Ninety Miles An Hour,0
Gym Class Heroes,0.0,186.46159,0.0,0.0,2,0.309,-6.244,0,0.341,0.5634035658694969,0.2416552517044926,183.118,160.938,1,0.0,Simple Livin' (Album Version),2005
Peret,0.0,124.39465,0.253,0.0,7,0.742,-8.298,1,0.754,0.33961173191175686,nan,118.102,240.064,4,0.0,Clavo Y Martillo,0
Vulgar Pigeons,0.0,125.98812,0.0,0.0,5,0.35,-3.619,0,0.261,0.32814498453329216,0.0,117.127,132.136,4,0.0,O.R.P.,2004
The Jam,0.0,135.83628,0.285,0.0,0,0.799,-8.015,1,0.361,0.547746274612012,0.4137398358601097,135.836,139.826,4,0.921,Start!,1980
Five Fingers of Funk,0.0,259.3171,0.218,0.0,9,0.365,-12.595,1,0.392,0.0,nan,242.979,96.627,4,1.0,Posters,1995
Captain Hollywood Project,0.0,235.62404,0.329,0.0,0,0.406,-8.48,1,0.467,0.3621621590015373,0.52549711888017,229.645,159.083,4,0.265,Find Another Way,1995
Richi M.,0.0,350.22322,0.34,0.0,7,0.184,-7.21,1,0.332,0.2916858399041195,nan,350.223,131.01,4,0.0,Popcorn,2000
Why?,0.0,190.14485,0.0,0.0,9,0.589,-5.59,1,0.313,0.4770197895144525,0.6582414367557253,170.62,116.036,1,0.0,Sanddollars,0
Jessica Simpson,0.0,250.04363,0.919,0.0,5,0.633,-6.53,1,0.511,0.586086206760435,nan,235.967,163.848,4,0.384,Be,2003
B.B.King,0.0,167.49669,0.0,0.0,1,0.028,-10.182,1,0.074,0.5422899334343946,nan,163.602,105.552,1,0.41,Please Love Me,1956
The Real Kids,0.0,182.12526,0.0,0.0,9,0.0,-8.623,1,0.35,0.3448719221712127,nan,170.771,79.694,1,0.0,Take it slow,0
Darryl Worley,0.0,239.56853,0.0,0.0,11,1.0,-7.324,1,1.0,0.5167640302671827,0.5897704239243252,226.424,79.534,4,0.325,Those Less Fortunate Than I,2000
Syl Johnson,0.0,238.86322,0.328,0.0,7,0.914,-9.581,1,0.798,0.3884385224952206,0.42744657148843085,229.808,122.789,3,1.0,Driving Wheel,0
Paul Rogers,0.0,265.01179,0.0,0.0,2,0.599,-7.416,1,0.611,0.3645566762673935,0.3277366831778408,265.012,134.551,4,0.0,The Hunter,1993
Rockin' Dopsie_ Jr._ The Zydeco Twisters,0.0,259.39546,0.228,0.0,0,0.464,-9.246,1,0.437,0.0,nan,255.158,146.808,4,0.0,Lucille,0
Peret,0.0,286.17098,0.0,0.0,5,0.112,-15.447,0,0.533,0.33961173191175686,0.0,269.468,158.79,4,0.261,Mi Raza,0
Natalie Cole,0.0,154.61832,0.672,0.0,8,0.31,-15.084,1,0.547,0.5077816674051294,0.5855790817073204,149.014,118.222,4,1.0,Don't Get Around Much Anymore,1991
Ambient Music Therapy,0.0,167.3922,0.0,0.0,4,0.0,-17.929,1,0.0,0.35709960935406626,0.34092275586437804,163.138,192.242,3,1.0,Voice of Angels Drone for Spiritual Well Being,0
Susana Seivane,0.0,180.13995,0.131,0.0,0,0.606,-7.482,1,0.665,0.2979492662186256,0.0,174.103,76.74,4,0.582,Xoanina,0
Cama,0.0,221.17832,0.125,0.0,7,0.659,-6.147,1,0.714,0.27345372725278577,0.0,212.219,106.519,3,1.0,Fade Away,2009
Madonna,0.0,398.15791,0.218,0.0,7,0.06,-5.334,1,0.36,0.6655766191588914,0.49813158970740684,392.632,129.974,4,0.994,Celebration [Felguk Love Remix],0
Orquesta Aragon,0.0,253.04771,0.154,0.0,5,0.507,-7.376,1,0.318,0.3329309511939064,0.0,248.959,105.461,4,0.003,Fefita,0
Ramón Vargas,0.0,239.5424,4.029,0.0,3,0.541,-17.725,1,0.304,0.2912648117531004,nan,235.584,154.429,3,0.534,Granada,0
The Del McCoury Band,0.0,234.16118,0.148,0.0,0,0.839,-6.748,1,0.738,0.36221895681539285,0.5799382520658115,219.15,127.257,1,0.241,She Can't Burn Me Now,0
Blingtones,0.0,28.96934,0.0,0.0,4,0.0,-9.86,1,0.0,0.0,nan,28.969,93.065,4,1.0,Baby U Acting Greezy (Ringtone_ Sonnerie),0
Tiny Tim/Cast/Ghost Of Christmas Present/Scrooge,0.0,240.22159,0.185,0.0,2,0.297,-15.111,1,0.313,0.4048973354801111,nan,234.963,85.175,5,0.65,Finale: When Love Is Found/It Feels Like Christmas,0
The Cat's Miaow,0.0,46.00118,0.078,0.0,7,0.645,-13.924,1,0.637,0.35144954073431905,nan,46.001,150.735,1,0.0,Autumn,1996
Checkers,0.0,171.31057,0.0,0.0,0,0.19,-12.596,0,0.286,0.3303005838271262,nan,166.052,141.019,1,0.0,Don't Stop Dan,0
Line Renaud,0.0,159.76444,0.401,0.0,4,0.379,-9.324,0,0.428,0.3200869267523748,0.0,151.353,127.956,1,0.0,Cent Mille Guitares,1994
Bambino_ Ivan Tirado,0.0,374.30812,0.067,0.0,9,0.118,-15.863,0,0.372,0.3330756370308867,nan,362.405,77.304,4,0.791,Amor Maldito,0
Gwen Stefani,0.0,225.41016,0.0,0.0,0,0.354,-3.683,1,0.073,0.5328035417971383,nan,213.24,136.044,4,0.0,What You Waiting For?,2004
Leroy Hutson,0.0,276.87138,0.0,0.0,8,0.484,-15.244,0,0.321,0.39717904259160935,nan,264.394,171.197,4,0.044,All Because Of You - Original,0
Thirst,0.0,290.69016,0.357,0.0,3,0.0,-8.371,1,0.205,0.30318897983478016,nan,276.306,86.0,4,0.454,Forever Tonite,0
99 Posse,0.0,369.26649,0.0,0.0,7,0.08,-14.061,1,0.451,0.47354490861901083,nan,351.55,165.764,4,0.0,Salario Garantito (Versione Strumentale),1992
Spade Cooley,0.0,167.33995,2.334,0.0,2,0.247,-21.585,1,0.376,0.36147278658576837,0.0,130.276,115.386,3,0.491,Its Dark Outside,0
Stockhausen Waterman,0.0,183.87546,0.0,0.0,7,0.402,-5.978,0,0.362,0.0,nan,180.901,120.137,4,0.389,String 'Em Up,0
Toots & The Maytals,0.0,128.33914,0.27,0.0,1,0.0,-13.276,1,0.0,0.5179902213595114,nan,117.806,115.365,4,1.0,It's You,1996
Dave Hollister,0.0,363.38893,0.0,0.0,2,0.385,-7.053,0,0.508,0.45966046322159376,0.0,352.16,89.465,4,0.602,I Know I Can,2008
Galactic,0.0,238.96771,0.16,0.0,11,0.673,-5.175,0,0.566,0.4589872578660966,0.5132191416281197,228.757,104.195,4,1.0,Think Back,2007
Ann Lee,0.0,218.72281,0.183,0.0,4,0.738,-5.221,0,0.52,0.34573486616354654,0.26586104921065007,209.908,140.097,4,0.705,Hold the key,0
ARRESTED DEVELOPMENT,0.0,270.36689,0.299,0.0,1,0.882,-7.248,1,0.827,0.4154416558236922,0.21204540548371908,267.505,116.032,4,1.0,Natural (2002 Digital Remaster),2002
North Mississippi Allstars,0.0,219.0624,0.184,0.0,9,0.171,-5.827,1,0.419,0.47695504629068786,0.3725300393660796,212.045,114.116,4,0.761,Teasin' Brown,2005
Jackie Edwards,0.0,160.9922,0.567,0.0,10,0.004,-19.797,1,0.206,0.35929084897032304,nan,152.532,150.951,4,0.189,Welcome You Back Home - Original,0
Quadro Nuevo,0.0,232.9073,0.0,0.0,5,0.301,-15.49,1,0.246,0.40924463861600635,0.30416950343527516,227.741,144.047,1,0.17,La Muneca de Alcazar,2002
Los Del Rio,0.0,216.78975,0.2,0.0,2,0.0,-4.931,1,0.0,0.3511702117219038,nan,208.475,97.986,4,0.203,Canela Pa'  Tu Boca,0
Stanley Clarke;Herbie Hancock,0.0,307.59138,5.01,0.0,9,0.623,-9.421,1,0.537,0.4648862571321493,0.2707759989463275,292.6,128.278,1,0.0,Old Friends,0
Steve Porter,0.0,509.33506,0.461,0.0,11,0.0,-9.369,0,0.0,0.34306299144545954,0.0,497.615,139.044,4,0.547,Mindless,2000
Michael Stanley Band,0.0,164.07465,0.386,0.0,0,0.133,-8.662,1,0.254,0.29498661655523356,0.2599644045811874,153.432,142.706,3,0.723,You're My Love,1981
Channel Live,0.0,238.81098,0.189,0.0,7,0.194,-6.338,1,0.223,0.38769281997857724,0.23962909777363708,226.708,187.835,4,0.149,Turn It Up,0
Igor Stravinsky,0.0,247.7971,0.102,0.0,4,0.7,-25.736,0,0.546,0.49576633024009714,0.5662267608745746,241.888,69.742,1,0.538,Tango,0
